--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

mindez|29|18
mindezt|20|16
mindharom|1|1
mindket|32|16
mindossze|22|14
ministerneils|1|1
miniszterek|14|10
miniszterelnok|100|28
miniszterelnokjavaslatat|1|1
miniszterelnokot|8|7
miniszternek|8|6
mint|533|42
mintegy|50|23
minthogy|9|7
mire|10|8
mit|116|39
mivel|82|35
mlada|4|4
mladic|5|4
mladicsfelelossegrevonasa|1|1
mn|95|29
mna|6|5
modjaban|2|2
modon|68|30
modonhajtjuk|1|1
modszerekkel|5|5
modszertalkalmazzakkadart|1|1
moge|8|7
mogott|35|22
molnar|1|1
moncsilo|1|1
mondatkovetkezik|1|1
mondogatjakegyes|1|1
mondott|30|21
mondotta|17|14
mondtaagnesnek|1|1
moorenato|1|1
mostani|47|26
moszkva|6|6
moszkvatoles|1|1
mozgalmi|1|1
mqcnajcaaaaeealktqtibvtfsrvzpytqzmiinprfksjwypwqmmedovxuzaekygidbqfcteixwzgpsigbuxlhunhtoonfhirjgcdeigosshohrymooztnrokkofaxwzwzqsrnqcfpbxjfqgbmtrfgrjaaurtchozwzxqgpglbxpldebtywdyxiuclsawnvbnzhbgxlesjbwgggend|20|20
mszp|185|33
mtmkommunikacios|1|1
mtvnel|1|1
mukodotoke|9|6
mulbanetan|1|1
mult|52|26
multja|1|1
multkori|1|1
mulva|8|8
mulvavisszajonnek|1|1
munkacsoportja|1|1
munkaja|7|6
munkajaba|1|1
munkajata|1|1
munkasor|3|2
munkasorsega|1|1
munkasorseget|2|2
munkat|8|6
munkatars|3|2
munkatarsakent|1|1
muratovic|1|1
murra|2|2
mutatnak|4|4
muveletekert|1|1
muvelodesi|18|13
muvet|3|3
muzulmanok|1|1
nagy|220|41
nagyasszonya|1|1
nagyheten|2|1
nagykovete|4|4
nagyobb|62|29
nagyobbkozgyujtemenyeket|1|1
nagyon|129|35
nagyonsok|1|1
nagysagu|4|4
napi|78|31
napirend|16|14
napjainkban|4|4
naplojabol|2|2
napon|17|12
nappal|10|6
naprol|5|5
napvilagot|4|4
natoba|12|6
natobovitest|2|2
natosolana|1|1
natotagsagra|4|3
negy|45|27
nehany|59|32
nehanyoriasitjelentos|1|1
neked|3|3
neki|41|22
nekik|33|22
nekikkimondani|1|1
nekunk|30|17
nelkul|105|37
nem|2533|42
nemely|2|2
nemnyilatkozom|1|1
nemregiben|11|9
nemtamogatja|1|1
nemutolsosorban|1|1
nemzet|272|42
nemzeti|220|37
nemzetikereszteny|1|1
nemzetisegi|9|6
nemzetkozi|122|34
nemzetkoziujjaepitesi|1|1
nep|68|24
nepnek|15|11
nepszabadsag|46|30
nepszabadsagnak|3|3
nepszavaeh|4|4
netan|19|12
neurotikussa|1|1
nevasaroljak|1|1
neve|17|13
neven|11|8
nevevel|5|5
nevezett|18|13
nevezik|7|6
nevezte|29|19
neveztek|8|7
nevukmellozeset|1|1
newlaw|1|1
newmembers|1|1
nikola|1|1
nincs|221|42
nincsa|2|2
nincsenek|15|14
nn|39|39
nohaorbaneknak|1|1
nonaligned|1|1
nonamenemzetmagyarsiliconvalleycomszerkesztosegnek|20|20
noprogress|1|1
notmore|1|1
notoppose|1|1
nott|17|13
novekedes|21|15
novekedesi|5|5
novekedestes|1|1
noveli|10|8
novelnek|2|2
novemberebenleirta|1|1
novemberen|1|1
novum|1|1
nsz|115|26
nsza|12|10
nszlibanon|1|1
nsznak|5|5
nszv|47|26
nszva|4|4
nyilatkozata|3|3
nyilatkozik|11|8
nyilatkoznianehany|1|1
nyilatkozo|4|4
nyilatkozom|1|1
nyilatkozott|9|9
nyilatkozta|18|16
nyilik|3|3
nyilvan|29|20
nyilvanvalo|15|11
nyit|3|3
nyitottnak|1|1
nyomasara|3|3
nyomozast|5|3
nyomozohivatal|21|9
nyomozohivatalfelallitasara|1|1
nyomozohivatalrol|2|2
nyomozohivataltnevezzek|1|1
nyomozoszerv|1|1
nyomozzon|1|1
nyugat|24|14
nyugatrakonrad|1|1
nyugdijrendszer|7|6
nyugszik|1|1
nyugvo|4|4
nyul|4|1
nyullalmarmost|1|1
oanyagi|1|1
obliged|2|2
octavcosmanca|1|1
odamegy|1|1
offeredpolitical|1|1
officialsincluding|1|1
offugitives|1|1
okan|4|4
okat|4|4
oket|69|33
okokbol|5|5
okonomikus|1|1
okozza|6|5
oktatas|25|16
oldalan|11|8
oldalara|2|2
oldalon|12|10
oldalukrol|1|1
olvasatbanmegismerkedhetnek|1|1
olvasni|7|6
olvaso|46|29
olvasoi|3|3
olvasoiknakis|1|1
olvasojanak|1|1
olvasot|1|1
olyan|267|42
olyasmit|4|3
olykevesen|1|1
omri|63|30
onasa|5|3
onbiraskodasnak|1|1
onerzetet|1|1
ongyilkossag|2|2
onkezuleg|1|1
onkormanyzatokban|2|2
onnek|10|8
openmedia|13|13
ora|10|9
oraszamatis|1|1
ordas|1|1
orommelveszi|1|1
oroszorszag|27|10
oroszorszaggal|1|1
orosztivan|1|1
orszag|175|37
orszaga|7|6
orszagaink|1|1
orszagbanszgazdasagi|1|1
orszagok|39|18
orszagos|59|26
orvosolni|2|2
oslobodjenje|1|1
osszeegyeztetni|1|1
osszefogasra|2|2
osszes|24|15
osztonzi|1|1
ot|66|30
otagu|2|2
otromba|6|3
ottfolytatja|1|1
ov|2|2
pagodanak|3|1
pagodanakudvozollekistvanvandor|1|1
palei|2|2
palotas|5|3
panasszal|3|3
panasz|2|2
panaszbeadvanyat|1|1
panaszelutasito|1|1
panasznak|1|1
parallami|2|2
parazslo|1|1
parhuzamosan|8|8
parizsi|17|9
parlament|73|31
parlamenten|3|3
parlamenti|107|34
partelnok|28|17
partnereiknek|1|1
partok|58|24
partokat|5|4
partoskodasmenekulesre|1|1
partszovetsege|1|1
parttal|5|5
partysecretaries|1|1
parviadalt|1|1
patkanyszekeres|1|1
pedagogusok|13|9
pedig|308|42
penteken|15|9
penteki|9|6
pentekicikk|1|1
pentekre|1|1
penzbirsaggal|1|1
penzporazon|1|1
penzt|41|22
penzugyi|79|31
penzugyminiszteriumjovore|1|1
penzvilag|3|3
perc|4|4
persze|74|29
peternek|3|3
petersen|2|2
peto|39|17
petri|16|13
pillanatnyi|7|5
pillantasra|1|1
pmeloterjesztesbol|2|2
pohar|7|4
poharabaaz|1|1
polgari|42|17
polgarmester|14|13
policeannounced|1|1
politikai|255|40
politikaihaszon|1|1
politikat|13|11
politikusok|22|13
politizalaspolitikai|1|1
pontjairol|1|1
pontosan|25|17
pontositasara|1|1
pontositasaval|1|1
pontositast|1|1
posztkommunista|4|4
pozitiv|9|7
pozitivumkent|1|1
prefects|1|1
primeministers|1|1
problemat|8|6
prognosztizalpersze|1|1
programjuk|2|2
prokatorokra|1|1
prokop|2|2
provideinterpol|1|1
provokalnak|1|1
psz|5|2
publicationsplease|13|13
pufajkas|14|11
puspok|13|11
rabolnivalocsapatokban|1|1
radiobucharest|1|1
radiohungarian|1|1
radiointerjuban|1|1
radiolapszemlejeben|1|1
radios|3|3
radiosfinancial|1|1
radiot|2|2
radovankaradzic|2|2
rajta|9|9
ramizalias|1|1
raszol|1|1
ratko|3|3
reagalni|5|3
reagalnia|3|2
reagalt|5|5
realis|8|7
recentlypassed|1|1
recenzio|1|1
recognitionwould|1|1
reformatus|17|11
refugeesincluding|1|1
reggelenelhangzott|1|1
reggeli|2|2
regikonspiracios|1|1
reintegrating|1|1
rekettyes|1|1
relationswill|1|1
remeljuk|3|2
remenytadott|1|1
rendelkezoizraelita|1|1
rendeszeti|2|2
rendezni|2|2
rendori|10|6
rendorok|10|8
rendorseg|29|17
rendorsegi|10|7
rendorsegnek|2|2
rendorsegrol|1|1
reportedon|5|4
republicfor|13|13
repulogepek|1|1
researchoffices|13|13
reszetamelyet|1|1
rettegesbentartok|1|1
rettegeslehetetlenne|1|1
reven|28|19
rezso|6|5
rogvestracs|1|1
rohejmit|1|1
roka|2|1
rolam|1|1
rossz|32|19
rosszul|12|10
rosztovi|3|2
rovatai|13|10
rump|14|5
rumpyugoslavia|1|1
sahol|1|1
sajat|111|35
sajatszabadsagukat|1|1
sajto|54|26
sajtojat|1|1
sajtosajtokivonatok|29|28
sajtotajekoztatojan|39|19
sajtotermekeit|1|1
sajtotkulonosen|1|1
salapos|1|1
salgotarjani|2|2
sandor|47|27
sari|1|1
sarjakent|1|1
schalkhammer|3|3
schmidthungarian|1|1
schmidtthis|2|2
secretarygeneral|4|4
segelyt|2|2
segiteni|10|8
sem|546|42
semmi|67|30
semmilyen|12|10
sertodottsegere|1|1
shafirnine|1|1
shmarov|1|1
signednemzetmagyarsiliconvalleycomalairas|20|20
sikerrel|4|4
sikertelen|4|3
sikertelenpolitikat|1|1
sikerult|34|24
siri|2|2
slapajkent|1|1
soha|38|24
sokan|40|21
solana|14|8
solanarefuted|1|1
solanaszerint|1|1
soos|5|4
sorok|36|31
sorsanak|2|2
sot|69|31
spinner|1|1
stabbed|3|1
stabilitast|4|4
stb|24|17
stepjebenhogy|1|1
subsnemzetmagyarsiliconvalleycomxunsubscribe|20|20
suddeutsche|4|3
sullyedo|3|3
sulyosan|15|14
supremecourt|1|1
surran|1|1
suspect|7|6
szabad|130|40
szabaddemokrata|3|3
szabadon|34|25
szabaduszoujsagirot|1|1
szabdek|1|1
szabo|85|32
szadeszirofejedelme|1|1
szakaszaravonatkozott|1|1
szakertokkel|1|1
szakmailag|4|4
szakmailagismet|1|1
szakosodott|1|1
szakszervezete|5|5
szakszervezeti|10|8
szaktarca|1|1
szallast|2|2
szamaban|25|19
szamanak|5|4
szamara|98|33
szamban|6|5
szamithatunk|6|4
szamitva|5|4
szamomra|5|3
szamu|16|14
szandekatol|1|1
szandekok|1|1
szandekosanmegkarositotta|1|1
szant|12|10
szatymazi|5|5
szazalekos|90|29
szazalekosra|2|2
szazalekot|15|11
szazmilliosadocsalassal|1|1
szdsz|177|37
szdszes|23|15
szedve|2|2
szekely|10|5
szekeres|22|11
szelsoseg|1|1
szelsosegektol|1|1
szelsosegesen|4|3
szelsosegesnekkialtsak|1|1
szemben|90|33
szeme|3|3
szemelvenyeket|1|1
szemelyesen|7|7
szemelyeserintettseg|1|1
szent|59|29
szentelt|4|3
szenteltek|4|4
szentkepek|1|1
szentsegit|1|1
szerbek|13|8
szerdahelyiszabolcs|1|1
szerdai|9|6
szerdanhorn|1|1
szerepel|18|14
szerepet|22|17
szereplesenek|1|1
szereznevissza|1|1
szerint|671|42
szerinta|1|1
szerintaz|2|2
szerinte|42|23
szerintenemzetgyalazo|1|1
szerintkorlatoznak|1|1
szerkeszthette|1|1
szerkeszto|3|3
szerkesztoi|1|1
szerkesztojea|1|1
szerkesztot|1|1
szerv|6|5
szervezetkialakitasa|1|1
szervezetszinten|1|1
szerzocsizmadia|1|1
szerzodesalapjan|1|1
szetfoszlik|1|1
szetolvadt|1|1
szferaja|1|1
sziberiai|2|2
szigort|1|1
szilagyigermany|1|1
szilagyiromania|1|1
szineiben|1|1
szinten|65|31
szinteren|2|2
szintutargyalasok|1|1
szinvonalaviszont|1|1
sziranyijanos|1|1
szlovaknemzetisegu|1|1
szlovaknepomuki|1|1
szo|89|32
szoban|6|6
szocialisszempontok|1|1
szocializmus|7|6
szocikkeit|1|1
szocikkszerzoje|1|1
szodomaban|1|1
szokasaszerint|1|1
szokasos|11|9
szol|28|17
szola|2|2
szolaltatta|1|1
szolgalatot|5|4
szoljon|1|1
szollosi|3|3
szollosine|4|3
szolnevunket|1|1
szolni|3|3
szoloeloterjesztessel|1|1
szolttudnia|1|1
szorongott|1|1
szovegeibol|1|1
szovetseg|46|22
szovetsegenek|8|6
szovetseggel|2|2
szovjet|31|15
szovjetellenesseg|1|1
sztrajk|10|6
szukiteni|2|2
szukseg|44|24
szuksege|13|11
szukseges|43|27
szuksegesnek|13|12
szuksegesseget|3|3
szuletikmegallapodas|1|1
szulok|10|7
szuntetni|4|4
szurtek|1|1
tagja|52|23
tagjai|26|17
tagjat|6|6
tagjatol|1|1
tagjava|3|3
tagok|8|6
tagsag|4|4
tajekoztatta|9|8
tajszolasbantori|1|1
talalkozott|8|6
talalta|10|9
talaltilyet|1|1
talan|95|32
talpraallitasa|1|1
tamadast|4|4
tamadokommandobol|1|1
tamadott|3|2
tamas|44|24
tamasrevesz|1|1
tamaszkodnia|2|2
tamogatasat|6|6
tamogatja|25|16
tanacsadojavalkozosen|1|1
tanacsi|2|2
tanar|12|8
tanulmanyozas|2|2
tanulocsoportok|1|1
tapasztalatot|1|1
tarcavezetoje|1|1
targyalasok|10|8
targyalni|6|5
targyalo|2|2
targyban|2|2
tarkitval|3|3
tarsadalmat|11|9
tarsadalom|38|21
tarsasag|16|13
tart|54|31
tartalekabol|2|2
tartalmazza|13|9
tartanak|18|14
tartani|26|17
tartja|90|34
tartjacelszerunek|1|1
tartotta|11|10
tartottam|4|4
tartottforumarol|1|1
tartozo|23|11
tartson|2|2
tavaly|56|27
tavasziulesszakat|1|1
tavon|7|7
tegnap|123|27
tegnapbudapesten|1|1
tegnapi|55|22
tegnapisajtotajekoztatojan|9|7
tegnapkaposvarott|1|1
tegnapveszpremben|1|1
tegyuk|3|3
tehat|85|32
tehata|2|2
tehatmiert|1|1
tekinti|12|10
tekintik|9|9
telefon|1|1
telefonja|1|1
televizio|18|15
televizios|5|5
televiziotlapertesulesek|1|1
teljes|97|34
teljesen|48|25
teljesult|1|1
temetojebolellopott|1|1
templombetoresek|2|2
tenne|8|8
tennenek|3|2
tenye|3|3
tenyekre|5|4
tenyeszetbol|1|1
tenykedeset|1|1
tenyleges|11|7
teremtmunkalehetoseget|1|1
teri|4|4
terjesszek|2|2
termeszetesen|37|20
termett|1|1
terseg|10|7
teruletiprogramokra|1|1
tervei|4|4
tervek|12|12
tervet|8|7
tesharckocsik|1|1
tesszuk|4|3
testulet|24|14
testuletszerdan|1|1
teszi|42|24
tetel|4|4
tett|76|37
tette|23|18
tettek|41|26
tetveitektolmegszabadultokha|1|1
tevekenykedett|1|1
thatthe|4|4
theinstitutions|1|1
theisraeli|1|1
theremaining|1|1
theyhave|1|1
tibor|28|15
tightenedafter|1|1
tigris|1|1
tigrise|1|1
tiltakozott|5|4
tiltottameg|1|1
tiranas|1|1
tisztazna|1|1
tiszteletere|6|5
titkarnovel|1|1
titkosszolgalati|3|3
titulalta|2|2
tn|195|39
tobb|185|39
tobbezer|2|2
tobbi|35|22
tobbieknek|2|2
tobbszor|21|16
togyan|1|1
tokeletes|17|8
tolunkingyen|1|1
tompa|2|2
tonkretenni|3|1
tor|7|4
torekednekde|1|1
torekednie|1|1
toretlenul|1|1
torgyan|76|23
tortenetebol|1|1
tortenetesen|1|1
tortenne|2|2
tortenneha|1|1
tortenni|3|3
tortent|57|28
torveny|95|32
torvenyerore|1|1
torvenyes|8|7
torvenyesen|4|4
torvenyhozas|7|7
torvenymodositasat|1|1
torvenyt|26|15
tovabb|51|23
tovabbi|45|27
tovabbiakban|3|3
tovabblepesselkapcsolatos|1|1
tovabbra|60|25
tttttttnn|39|39
tudjuk|27|21
tudomany|6|6
tudosit|2|2
tudta|21|14
tukrebenez|1|1
tul|33|18
tulajdonaba|4|4
tulajdonitani|1|1
tulajdonitaniez|1|1
tulajdonu|2|2
tuleleshez|1|1
tunik|20|13
turte|1|1
tvt|2|2
twojews|1|1
udovenko|3|2
ugy|346|40
ugyanakkoregyetlen|1|1
ugyancsak|14|13
ugyanilyn|1|1
ugyanis|106|31
ugyanugy|16|13
ugybe|2|2
ugyben|28|15
ugye|12|9
ugyeben|30|18
ugyesz|6|4
ugyeszseg|12|9
ugyet|16|12
ugyvedek|5|4
uj|291|39
ujabb|76|29
ujmagyarorszagban|3|2
ujonnan|3|3
ujra|31|21
ujsagirasnak|2|2
ujsagirok|16|13
ujsagirono|1|1
ukraines|7|6
ukrainesolana|1|1
ukrainiandefense|1|1
ulesen|51|25
um|50|26
undoritobb|1|1
unio|19|13
unsubsnemzetmagyarsiliconvalleycomxwwwpage|20|20
ustina|14|11
uszhattak|1|1
utalt|12|10
utan|217|38
utankozolhetonek|21|20
utasitastszomoru|1|1
utazgatott|1|1
utcai|6|6
utemetmagyarorszag|1|1
utobbi|30|23
utobbit|2|2
utott|2|2
uzenetet|4|4
uzleti|26|14
vadaskodas|2|2
vadat|4|4
vaddal|1|1
vagy|419|42
vagyaitnem|1|1
vagyis|58|30
vajon|62|24
vajtfulueknek|1|1
valahogymindig|1|1
valaki|58|31
valakitegnap|1|1
valakitol|2|2
valami|40|24
valamicsket|1|1
valamint|107|33
valamitolelhatarolodik|1|1
valaszkent|2|2
valaszlepesre|1|1
valaszolok|2|2
valasztas|13|11
valasztasi|28|21
valerii|2|2
valhat|8|8
valhatunk|1|1
valik|19|15
vallalkozok|12|8
vallalkozot|4|4
vallalok|2|2
vallalta|8|8
vallasi|19|7
vallasivezetoje|1|1
vallastide|1|1
valo|157|37
valoban|43|26
valodi|21|15
valt|28|19
vandalok|1|1
vannak|94|34
vannemzeti|1|1
varakozas|1|1
varga|16|10
varhatok|1|1
varkonyi|4|3
varkonyimeg|1|1
varni|5|5
varo|3|3
varosi|5|4
varosivezeto|1|1
vastag|2|2
vedelmeben|7|5
vedence|1|1
vedettseg|2|2
vege|8|7
vegen|33|23
vegere|16|14
vegezni|1|1
vegigbongeszve|1|1
vegigolvassuk|1|1
vegkeppleleplezi|1|1
vegre|24|16
vegrehajtasaraszerinte|1|1
vegrehajthatna|1|1
vegul|32|20
vegzett|11|10
vegzodnek|1|1
vele|32|21
velemenyeive|3|3
velemenykent|1|1
veletlenul|8|8
veli|29|13
velipomogats|1|1
velte|13|9
ver|8|7
verekedni|1|1
verik|2|2
veszely|8|7
vetozhatja|1|1
vezetett|7|6
vezetoiket|2|2
vezetoit|5|3
vezetoivelegyuttmukodesre|1|1
vezetoje|37|23
vezetosege|2|2
vgvilaggazdasag|20|19
videoton|1|1
vilag|69|25
vilagbank|19|11
vilaghaborus|2|2
vilagi|4|3
vilagszerte|7|7
vilnius|3|2
viseli|4|4
vissza|58|30
visszaesestol|1|1
visszaesestola|1|1
visszafizetikotvenyeit|1|1
visszarendezodes|4|3
visszaszolgaltatni|1|1
visszaszoritasaval|1|1
visszautasitjak|2|2
visszavagtorgyan|1|1
visszavonhatatlanul|1|1
viszont|102|38
viszontlassaonmagat|1|1
vitaerkolcsbol|1|1
vitamoralcimet|1|1
vitamoraljamagyar|1|1
vitamoraljaraludwiggyorshir|1|1
vitatott|3|3
vizet|4|4
vizsgalati|2|2
vizsgalatot|9|8
volna|233|39
volnaudvariasnak|1|1
volt|527|42
vonalatbejelentettuk|1|1
vonatkozik|9|9
vonna|1|1
vonszolni|1|1
voros|8|8
wahab|2|2
warcrimes|1|1
washingtonban|4|4
whatpolitical|1|1
willbe|3|3
willnot|1|1
woltersand|1|1
xsubscribe|20|20
zaromondatoknak|1|1
zavarokat|2|2
zefloka|1|1
zeitung|5|4
zsido|69|21
zsidok|17|9
zsidokommunistacsalad|1|1
zsidosag|12|6
zsidoszarmazasu|1|1
zsidouldozes|1|1
zsofia|24|15
zuhanna|1|1
zuhanni|1|1
zuhanttavaly|1|1
zzzzzzz|78|39
abbanhogy|1|1
abbol|16|13
abszolut|7|7
adasa|2|2
adatokkal|3|3
administrationofficials|1|1
admittedthat|1|1
adok|6|4
adokeletkezett|1|1
adomerseklessela|1|1
ados|2|2
adoshirerol|1|1
adossag|16|11
adossagat|6|6
adossagelengedesthanem|1|1
afebruarban|1|1
afeketegazdasag|3|2
afgan|1|1
afp|28|18
agazdasagi|2|1
agrobanka|1|1
agrobankrt|1|1
aharomparti|1|1
ahatoldalas|1|1
ahonfoglalas|2|2
ahosszu|1|1
akarja|37|21
akartak|10|8
akasztunk|1|1
akiket|17|13
akinekmegbizatasa|1|1
akis|2|1
akkoris|5|4
akleptokrata|1|1
akormany|8|6
akormanyfo|4|4
akormanyuleseket|1|1
akormanyvaltozas|1|1
akozpontilag|1|1
akoztulajdon|1|1
aktualpolitikai|1|1
akulfoldiek|2|1
akulfoldnek|1|1
alacsony|17|13
alairta|4|3
alakithatosaga|1|1
alakossag|8|6
alami|2|1
alapitvanyi|2|2
alapok|5|4
alapon|13|13
alapszerzodes|28|9
alaptorveny|3|3
alapveto|26|18
alattes|1|1
alatti|13|11
alegfobb|1|1
alelnokeve|1|1
alelnoki|2|2
alighatalalmegegy|1|1
alkalmakkor|1|1
alkalmasak|2|2
alkalmassagi|1|1
alkotmanybirosag|21|12
alkotmanybirosagi|3|3
alkotmanybirosagok|2|2
alkotta|3|2
allam|65|22
allamhaztartasi|11|9
allami|115|32
allamkivonul|1|1
allamtitkar|30|18
allamtitkaranak|1|1
alldogalunk|1|1
allhitelkepessegben|1|1
allitasa|2|1
allitolagos|7|6
allitotta|18|14
allitottak|6|5
altaljavasolt|1|1
alternativa|3|3
amaganositas|1|1
amagyar|18|14
amagyarok|3|3
amegkerdezettek|1|1
amehen|1|1
amerenylo|1|1
amerikaiak|10|6
amerikaiul|1|1
amikorkiderult|1|1
aminiszterelnok|4|4
amnem|1|1
amohi|1|1
amortizacioselemek|1|1
amortizacioselszamolasok|1|1
amunkaanyag|1|1
amunkanelkuliseg|3|3
amunkavallalok|1|1
amunkavallalokat|1|1
anak|2|2
analfabetizmus|1|1
annakdeklaralasat|1|1
antsztol|1|1
apatikaszerek|1|1
aprivatizacio|1|1
apuspok|2|2
arak|12|11
aron|20|13
arulasa|2|2
asanda|1|1
atalakitast|1|1
atalakulasitorveny|1|1
atelevision|1|1
atervek|1|1
athelyezeset|1|1
atlaga|4|3
atlagat|2|2
atmenetileg|2|2
atol|2|2
atomeromu|3|2
atorveny|2|2
attette|1|1
atulajdonnak|1|1
atvenne|1|1
augusztus|22|12
avval|11|10
awacsgepek|2|2
awacsgepekmagyar|1|1
azadoeltitkolas|1|1
azadohivatal|2|2
azamerikai|3|3
azerdekutkozesek|1|1
aziden|1|1
azigazsag|1|1
azigeretekkel|1|1
azinflacio|4|4
azinternet|1|1
azmdnp|1|1
azonprivatizacio|1|1
azsem|2|2
azta|2|2
azutan|26|15
azutcara|1|1
baj|20|11
bajor|5|3
banki|5|5
bashir|2|2
bashkortostan|2|2
bearamlasa|1|1
becsulterteke|1|1
beenused|1|1
befejezeserol|1|1
befejezodott|2|2
befektetesi|7|6
befekteto|2|2
befektetoi|3|3
befizetett|5|4
behodoltak|1|1
behoztak|1|1
bejelentette|31|22
bejruti|1|1
bekeertnyilatkozatot|1|1
bekesilaszlo|2|2
beket|4|3
belekivane|1|1
belfoldtisztesseg|1|1
ber|2|2
beremeles|6|5
beszamoloi|9|6
beszelo|4|3
bevallja|1|1
bevetel|9|7
bevezetesemiatt|1|1
bezarni|1|1
bikki|1|1
birosagi|5|5
birosagokat|1|1
birosagon|5|5
bizalma|2|1
bizalomindexenek|1|1
bizik|4|4
bizonyitek|5|5
biztositottak|1|1
bocsat|2|2
bodracska|3|2
bokroslajos|1|1
bombazni|1|1
bombazzanak|1|1
borisz|11|5
boross|14|5
borosspeter|3|3
boruljanak|1|1
bosegzavara|1|1
bp|10|7
brit|10|8
brusszeli|9|6
budapestinagykovetseget|1|1
bukottkulfoldrol|1|1
bunhodni|1|1
bunozes|14|7
bunsegedet|1|1
bunszovetsegbenuzletszeruen|1|1
buntetopere|1|1
bunuldozoszervektol|1|1
burzsoa|1|1
cafoljak|1|1
cegek|22|13
celbol|10|5
celkituzeseineksikereben|1|1
celokat|3|3
celszeru|8|5
cenzurakiserlet|1|1
cimmel|21|14
ckonyvebol|2|2
csalashoz|1|1
csatlakozni|5|5
csehorszag|13|8
csernomirgyinnel|1|1
csillaggal|1|1
csinalni|11|7
csoda|5|5
csodben|1|1
csoportja|8|7
csoportjait|1|1
csucsan|2|2
csupanannyit|1|1
csutortok|4|3
cullins|1|1
dailydigest|1|1
defenykepezni|1|1
dellibanonbol|2|2
delutanihatarozathozatalok|1|1
demokraciaban|9|9
departmentofficials|1|1
derul|6|5
diplomaciai|14|10
diplomatak|6|4
diszkiadasuemleklapjategeszsegugyi|1|1
dogmaja|1|1
dolgozoja|1|1
dolgozott|7|5
dollarkotheto|1|1
dollarkotvenyt|1|1
dollaros|18|11
dontesnek|1|1
dump|2|1
dunaszaurusz|1|1
dusseldorfi|1|1
ebbol|39|25
ebrd|7|5
ebrdtartos|1|1
eddiginel|1|1
editornemzetmagyarsiliconvalleycomhazai|11|11
egeszsegbiztositasi|9|8
egeszsegbiztosito|4|3
egeszsegbiztositogyogyszertamogatasi|1|1
egeszsegugyi|35|16
egeszsegugyiberemeles|1|1
egyelore|15|12
egyenranguan|1|1
egyes|53|28
egyesultallamok|1|1
egyetemes|6|5
egyetlenorientacios|1|1
egykormanyban|1|1
egynegyede|1|1
egynormalis|1|1
egyseget|4|4
egyszeruen|23|17
ehitel|1|1
ekesitett|1|1
eladasaval|2|2
eladosodas|5|4
elal|1|1
elegedettsegiindexeinek|1|1
elegitettevolna|1|1
elelmiszeripar|1|1
elemer|20|16
elereseerdekeben|1|1
elereset|3|2
elerni|10|10
elfogadhatatlannak|11|10
elfogadjak|1|1
elhangzottaz|1|1
elhanyagolhato|2|2
elhiszi|3|3
elhisziaz|1|1
elkepzelheto|5|5
elkepzelhetonek|3|3
elkeszitesekor|1|1
elkovetett|13|12
elkovetettmerenylet|1|1
ellenezne|1|1
elleni|66|27
elleninyomozohivatalt|1|1
ellenkezojetkimondja|1|1
ellenorizzek|2|2
ellentetben|14|11
ellenzeki|77|26
ellenzeserol|1|1
elmondtaalkotmanymodositast|1|1
elnokekedden|1|1
elnokeodanyilatkozott|1|1
elnoksegnem|1|1
elodazni|1|1
elodjetol|1|1
elolvadasaben|1|1
elolvadt|1|1
eloszobajabana|1|1
elotti|19|13
elotttortenikezzel|1|1
elozo|41|25
elrendeleset|1|1
eltagadotttenyt|1|1
elterjedt|5|5
eltunesereszletek|1|1
eltunt|5|5
eluralkodott|1|1
elvesztette|3|3
emberek|61|30
emelkedik|6|5
emelkedika|1|1
emelt|7|7
emelte|9|7
emit|1|1
emleknappanyilvanitotta|1|1
energiaszektor|6|4
engedmemnytjelentette|1|1
engedmenyek|1|1
ennyi|11|10
erdekcsoportokmerkozesenek|1|1
erdekeit|13|13
erdekek|15|9
erdekli|5|3
eredmeny|5|4
eredmenyekeppen|2|2
erejetvesztette|1|1
eretegeket|1|1
erkezettvalasz|1|1
erkezik|3|3
erkeztekvolna|1|1
erofeszitesek|2|2
erok|27|18
erositene|1|1
errevan|1|1
ertekben|4|4
erteke|11|6
ertekeket|5|5
ertekudokumentumokat|1|1
ertekuvolt|1|1
ertesult|4|4
ervenyesult|2|2
ervenyre|1|1
erzekelteti|1|1
erzsebet|15|10
esbelso|1|1
esegyeb|1|1
eselyei|7|7
este|73|25
estemegtargyalta|1|1
europaiintegracioja|1|1
evtizedeken|2|2
ezaltalcsokken|1|1
ezeket|33|23
ezzelelharult|1|1
ezzelszemben|1|1
faradt|1|1
februarban|4|4
fedezetet|2|2
fejeben|4|4
fejezik|1|1
fejlodesbenujabb|1|1
fejtegette|1|1
feladatot|9|7
felallitando|2|2
felallitasa|7|5
felel|9|7
felelospolitikusok|1|1
felelotlennek|2|2
felet|8|7
felette|1|1
feletti|5|4
felfelbukkano|1|1
felhalmozasanak|1|1
felhalmozodasa|1|1
felhasznalasarol|2|2
felhivta|13|10
fellepest|2|2
felmerese|7|6
felmeresei|1|1
felszerelnek|1|1
felteteleul|2|2
feltol|1|1
feltunonek|1|1
felugyelne|1|1
felvetelekhosszu|1|1
felvetette|2|2
fenti|22|16
fenyegette|1|1
fidesz|114|29
figyelik|4|3
